#2d or 3d|gA|gB|expected

# Point/Point
2|LINESTRING(0.4 0.2,0.5 0.3)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# line traversing the triangle
2|LINESTRING(-1 0.5,2 0.5)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# line outside
2|LINESTRING(-1 1.5,2 1.5)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|false
## 3D
3|LINESTRING(0 0 0,0 1 0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|LINESTRING(0 1 0,1 0.4 0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|LINESTRING(0.4 0.2 0,0.5 0.3 0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|LINESTRING(-1 0.5 0,2 0.5 0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|LINESTRING(-1 1.5 0,2 1.5 0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|false
# 2d x 3d
3|LINESTRING(0.4 0.2,0.5 0.3)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true

## LineString / Polyhedral
## TODO
2|LINESTRING(0.0 0.0,0.5 0.5)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
3|LINESTRING(0.0 0.0 0.0,0.5 0.5 0.0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
# crossing an edge
2|LINESTRING(-1 0.5,1 0.5)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
3|LINESTRING(-1 0.5 0,1 0.5 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
# inside the hole
2|LINESTRING(1.3 0.3,1.7 0.7)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|false
3|LINESTRING(1.3 0.3,1.7 0.7)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|false
# outside
2|LINESTRING(-1 -1,-0.7 0.5)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|false
3|LINESTRING(-1 -1,-0.7 0.5)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|false
# 2d x 3d
3|LINESTRING(-1 0.5,1 0.5)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true

## LineString / Solid
3|LINESTRING(0.5 0.5 0.5,0.7 0.7 0.7)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|LINESTRING(0.5 0.5 0.5,1.5 1.5 1.5)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|LINESTRING(2.5 2.5 2.5,1.5 1.5 1.5)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|false
3|LINESTRING(-1 0.5 0.5,1.5 0.5 0.5)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|LINESTRING(-1 0.0 0.0,1.5 0.0 0.0)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true

## Triangle / Triangle
## TODO
# triangle touching
2|TRIANGLE((1 0 0,2 0 0,1.5 1 0,1 0 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
3|TRIANGLE((1 0 0,2 0 0,1.5 1 0,1 0 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
# triangles sharing an edge
2|TRIANGLE((0 0 0,1 0 0,0.5 -1 0,0 0 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
3|TRIANGLE((0 0 0,1 0 0,0.5 -1 0,0 0 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
# triangles overlapping
2|TRIANGLE((0.5 0.5 0,1.5 0.5 0,1 1.5 0,0.5 0.5 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
3|TRIANGLE((0.5 0.5 0,1.5 0.5 0,1 1.5 0,0.5 0.5 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
# triangles overlapping in 3d
3|TRIANGLE((0.5 0.5 -0.5,0.5 0.5 0.5,0.5 0.8 0.0,0.5 0.5 -0.5))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true
# outside
2|TRIANGLE((2 0 0,3 0 0,1.5 1 0,2 0 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|false
3|TRIANGLE((1 0 1,2 0 1,1.5 1 1,1 0 1))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|false
# 2d x 3d
3|TRIANGLE((1 0,2 0,1.5 1,1 0))|TRIANGLE((0 0 0,1 0 0,0.5 1 0,0 0 0))|true

## Triangle / Polygon
## TODO

## Triangle / TIN
## TODO

## Triangle / Polyhedral
## TODO

## Triangle / Solid
3|TRIANGLE((0.5 0.5 0.5,0.7 0.7 0.7,0.2 0.2 0.2,0.5 0.5 0.5))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|TRIANGLE((-0.5 -0.5 -0.5,0.7 0.7 0.7,0.2 0.2 0.2,-0.5 -0.5 -0.5))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|TRIANGLE((-0.5 -0.5 -0.5,-0.7 -0.7 -0.7,-0.2 -0.2 -0.2,-0.5 -0.5 -0.5))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|false
3|TRIANGLE((-1 0.5 0.5,1.5 0.5 0.5,0.0 0.0 1.5,-1 0.5 0.5))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|TRIANGLE((-1 0.0 0.0,1.5 0.0 0.0,0.0 0.0 -1,-1 0.0 0.0))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true

# Polygon with a hole / Polygon inside the hole of A
2|POLYGON((0.0 0.0,5.0 0.0,5.0 5.0,0.0 5.0,0.0 0.0),(1.0 1.0,4.0 1.0,4.0 4.0,1.0 4.0,1.0 1.0))|POLYGON((2.0 2.0,3.0 2.0,3.0 3.0,2.0 3.0,2.0 2.0))|false
3|POLYGON((0.0 0.0 0.0,5.0 0.0 0.0,5.0 5.0 0.0,0.0 5.0 0.0,0.0 0.0 0.0),(1.0 1.0 0.0,4.0 1.0 0.0,4.0 4.0 0.0,1.0 4.0 0.0,1.0 1.0 0.0))|POLYGON((2.0 2.0 0.0,3.0 2.0 0.0,3.0 3.0 0.0,2.0 3.0 0.0,2.0 2.0 0.0))|false
# Polygon with a hole / Polygon crossing the hole of A
2|POLYGON((0.0 0.0,5.0 0.0,5.0 5.0,0.0 5.0,0.0 0.0),(1.0 1.0,4.0 1.0,4.0 4.0,1.0 4.0,1.0 1.0))|POLYGON((0.5 0.5,2.0 0.5,2.0 2.0,0.5 2.0,0.5 0.5))|true
3|POLYGON((0.0 0.0 0.0,5.0 0.0 0.0,5.0 5.0 0.0,0.0 5.0 0.0,0.0 0.0 0.0),(1.0 1.0 0.0,4.0 1.0 0.0,4.0 4.0 0.0,1.0 4.0 0.0,1.0 1.0 0.0))|POLYGON((0.5 0.5 0.0,2.0 0.5 0.0,2.0 2.0 0.0,0.5 2.0 0.0,0.5 0.5 0.0))|true
# Polygon with a hole / Polygon outside the hole of A
2|POLYGON((0.0 0.0,5.0 0.0,5.0 5.0,0.0 5.0,0.0 0.0),(1.0 1.0,4.0 1.0,4.0 4.0,1.0 4.0,1.0 1.0))|POLYGON((0.5 0.5,4.5 0.5,4.5 4.5,0.5 4.5,4.5 4.5))|true
3|POLYGON((0.0 0.0 0.0,5.0 0.0 0.0,5.0 5.0 0.0,0.0 5.0 0.0,0.0 0.0 0.0),(1.0 1.0 0.0,4.0 1.0 0.0,4.0 4.0 0.0,1.0 4.0 0.0,1.0 1.0 0.0))|POLYGON((0.5 0.5 0.0,4.5 0.5 0.0,4.5 4.5 0.0,0.5 4.5 0.0,0.5 0.5 0.0))|true

## Polygon / TIN
## TODO

## Polygon / Polyhedral
## TODO

## Polygon / Solid
# solid inside the hole of a polygon
3|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|POLYGON((-1 -1 0,2 -1 0,2 2 0,-1 2 0,-1 -1 0),(-0.5 -0.5 0,-0.5 1.5 0,1.5 1.5 0,1.5 -0.5 0,-0.5 -0.5 0))|false
## TODO

## TIN / TIN
## TODO

## TIN / Polyhedral
## TODO

## TIN / Solid
## TODO

## Polyhedral / Polyhedral
## TODO

## Polyhedral / Solid
## TODO

## Solid / Solid
# solid translated by 2 0 0 x solid
3|SOLID(( ((2 0 0,2 1 0,3 1 0,3 0 0,2 0 0)), ((3 0 0,3 1 0,3 1 1,3 0 1,3 0 0)), ((2 1 0,2 1 1,3 1 1,3 1 0,2 1 0)), ((2 0 1,2 1 1,2 1 0,2 0 0,2 0 1)), ((3 0 1,3 1 1,2 1 1,2 0 1,3 0 1)), ((3 0 0,3 0 1,2 0 1,2 0 0,3 0 0)) ))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|false
# a touching solid (on the edge)
3|SOLID((((1 -0 -0,1 1 -0,2 1 -0,2 -0 -0,1 -0 -0)),((2 -0 -0,2 1 -0,2 1 1,2 -0 1,2 -0 -0)),((1 1 -0,1 1 1,2 1 1,2 1 -0,1 1 -0)),((1 -0 1,1 1 1,1 1 -0,1 -0 -0,1 -0 1)),((2 -0 1,2 1 1,1 1 1,1 -0 1,2 -0 1)),((2 -0 -0,2 -0 1,1 -0 1,1 -0 -0,2 -0 -0))))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
# an overlapping solid
3|SOLID((((1 -0 -0,1 1 -0,2 1 -0,2 -0 -0,1 -0 -0)),((2 -0 -0,2 1 -0,2 1 1,2 -0 1,2 -0 -0)),((1 1 -0,1 1 1,2 1 1,2 1 -0,1 1 -0)),((1 -0 1,1 1 1,1 1 -0,1 -0 -0,1 -0 1)),((2 -0 1,2 1 1,1 1 1,1 -0 1,2 -0 1)),((2 -0 -0,2 -0 1,1 -0 1,1 -0 -0,2 -0 -0))))|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
## TODO : solids with holes

